ICTV Sort,ICTV Realm,ICTV Family,ICTV Genus,ICTV Species,ICTV Virus name(s),GenBank accession(s),Genome composition,Genome coverage,Segment number,Protein number,Peptide number,Region number
8955,Riboviria,Rhabdoviridae,Ledantevirus,Ledantevirus yongjia,Yongjia tick virus 2,KM817662,ssRNA(-),Complete coding genome,1,4,0,3
8956,Riboviria,Rhabdoviridae,Lostrhavirus,Lostrhavirus hyalomma,Xinjiang tick rhabdovirus,MH688524,ssRNA(-),Complete coding genome,1,4,0,3
8957,Riboviria,Rhabdoviridae,Lostrhavirus,Lostrhavirus lonestar,lone star tick rhabdovirus,KU127239,ssRNA(-),Complete coding genome,1,4,0,3
8958,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus aravan,Aravan virus,EF614259,ssRNA(-),Complete genome,1,4,0,3
8959,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus australis,Australian bat lyssavirus,AF081020,ssRNA(-),Complete coding genome,1,4,0,3
8960,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus bokeloh,Bokeloh bat lyssavirus,JF311903,ssRNA(-),Complete genome,1,4,0,3
8961,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus caucasicus,West Caucasian bat virus,EF614258,ssRNA(-),Complete genome,1,4,0,3
8962,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus duvenhage,Duvenhage virus,EU293119,ssRNA(-),Complete genome,1,4,0,3
8963,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus formosa,Taiwan bat lyssavirus,MF472710,ssRNA(-),Complete genome,1,4,0,3
8964,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus gannoruwa,Gannoruwa bat lyssavirus,KU244266,ssRNA(-),Complete genome,1,4,0,3
8965,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus hamburg,European bat lyssavirus 1,EF157976,ssRNA(-),Complete genome,1,4,0,3
8966,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus helsinki,European bat lyssavirus 2,EF157977,ssRNA(-),Complete genome,1,4,0,3
8967,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus ikoma,Ikoma lyssavirus,JX193798,ssRNA(-),Complete genome,1,4,0,3
8968,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus irkut,Irkut virus,EF614260,ssRNA(-),Complete genome,1,4,0,3
8969,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus khujand,Khujand virus,EF614261,ssRNA(-),Complete genome,1,4,0,3
8970,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus lagos,Lagos bat virus,EU293108,ssRNA(-),Complete genome,1,4,0,3
8971,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus lleida,Lleida bat lyssavirus,KY006983,ssRNA(-),Complete genome,1,4,0,3
8973,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus rabies,rabies virus,M13215,ssRNA(-),Complete genome,1,4,0,3
8974,Riboviria,Rhabdoviridae,Lyssavirus,Lyssavirus shimoni,Shimoni bat virus,GU170201,ssRNA(-),Complete genome,1,4,0,3
8975,Riboviria,Rhabdoviridae,Merhavirus,Merhavirus merida,Merida virus,KU194360,ssRNA(-),Complete genome,1,4,0,3
8976,Riboviria,Rhabdoviridae,Merhavirus,Merhavirus tritaeniorhynchus,Culex tritaeniorhynchus rhabdovirus,AB604791,ssRNA(-),Complete genome,1,4,0,3
8977,Riboviria,Rhabdoviridae,Mousrhavirus,Mousrhavirus moussa,Moussa virus,FJ985748,ssRNA(-),Complete genome,1,4,0,3
8978,Riboviria,Rhabdoviridae,Ohlsrhavirus,Ohlsrhavirus angeles,Culex rhabdo-like virus Los Angeles,MH188003,ssRNA(-),Complete coding genome,1,4,0,3
8979,Riboviria,Rhabdoviridae,Ohlsrhavirus,Ohlsrhavirus culex,Culex rhabdo-like virus,MF176333,ssRNA(-),Complete coding genome,1,4,0,3
8981,Riboviria,Rhabdoviridae,Ohlsrhavirus,Ohlsrhavirus northcreek,North Creek virus,KF360970|KF360971|KF360972|KF360973,ssRNA(-),Complete coding genome,4,3,0,3
8982,Riboviria,Rhabdoviridae,Ohlsrhavirus,Ohlsrhavirus ohlsdorf,Ohlsdorf virus,KY768856,ssRNA(-),Complete coding genome,1,4,0,3
8983,Riboviria,Rhabdoviridae,Ohlsrhavirus,Ohlsrhavirus pseudovishnui,Culex pseudovishnui rhabdo-like virus,LC514057,ssRNA(-),Complete coding genome,1,4,0,3
8984,Riboviria,Rhabdoviridae,Ohlsrhavirus,Ohlsrhavirus riverside,Riverside virus,KU248085,ssRNA(-),Complete coding genome,1,4,0,3
8985,Riboviria,Rhabdoviridae,Ohlsrhavirus,Ohlsrhavirus tongilchon,Tongilchon virus 1,KU095840,ssRNA(-),Complete coding genome,1,4,0,3
8986,Riboviria,Rhabdoviridae,Perhabdovirus,Perhabdovirus anguilla,eel virus European X,FN557213,ssRNA(-),Complete genome,1,5,0,3
8987,Riboviria,Rhabdoviridae,Perhabdovirus,Perhabdovirus anguilla,eel virus American,KC608035,ssRNA(-),Partial genome,1,5,0,3
8988,Riboviria,Rhabdoviridae,Perhabdovirus,Perhabdovirus leman,Leman virus,MN963996,ssRNA(-),Complete genome,1,4,0,3
8989,Riboviria,Rhabdoviridae,Perhabdovirus,Perhabdovirus perca,perch rhabdovirus,JX679246,ssRNA(-),Complete coding genome,1,4,0,3
8990,Riboviria,Rhabdoviridae,Perhabdovirus,Perhabdovirus trutta,lake trout rhabdovirus,AF434991,ssRNA(-),Partial genome,1,5,0,0
8991,Riboviria,Rhabdoviridae,Replylivirus,Replylivirus allogus,anole lyssa-like virus 1,BR001666,ssRNA(-),Complete coding genome,1,4,0,3
8992,Riboviria,Rhabdoviridae,Sawgrhavirus,Sawgrhavirus connecticut,Connecticut virus,KM205020,ssRNA(-),Complete coding genome,1,6,0,3
8993,Riboviria,Rhabdoviridae,Sawgrhavirus,Sawgrhavirus longisland,Long Island tick rhabdovirus,KJ396935,ssRNA(-),Complete genome,1,4,0,3
8994,Riboviria,Rhabdoviridae,Sawgrhavirus,Sawgrhavirus minto,New Minto virus,KM205009,ssRNA(-),Complete coding genome,1,4,0,3
8995,Riboviria,Rhabdoviridae,Sawgrhavirus,Sawgrhavirus sawgrass,Sawgrass virus,KM205013,ssRNA(-),Complete genome,1,4,0,3
8996,Riboviria,Rhabdoviridae,Scophrhavirus,Scophrhavirus chanodychthys,Wuhan redfin culter dimarhabdovirus,MG600013,ssRNA(-),Complete coding genome,1,4,0,3
8997,Riboviria,Rhabdoviridae,Scophrhavirus,Scophrhavirus maximus,Scophthalmus maximus rhabdovirus,HQ003891,ssRNA(-),Complete genome,1,6,0,3
8998,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus affinis,Drosophila affinis sigmavirus,KR822811,ssRNA(-),Complete coding genome,1,5,0,3
8999,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus ananassae,Drosophila ananassae sigmavirus,KR822812,ssRNA(-),Complete coding genome,1,5,0,3
9000,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus capitata,Ceratitis capitata sigmavirus,KR822825,ssRNA(-),Complete coding genome,1,5,0,3
9001,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus domestica,Wuhan fly virus 2,KM817646,ssRNA(-),Complete coding genome,1,5,0,3
9002,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus hippoboscid,Wuhan louse fly virus 9,KM817656,ssRNA(-),Complete coding genome,1,4,0,3
9003,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus hubei,Hubei diptera virus 9,KX884429,ssRNA(-),Complete coding genome,1,5,0,3
9004,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus immigrans,Drosophila immigrans sigmavirus,KX884434,ssRNA(-),Complete coding genome,1,5,0,3
9005,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus lousefly,Wuhan louse fly virus 10,KM817657,ssRNA(-),Complete coding genome,1,4,0,3
9006,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus melanogaster,Drosophila melanogaster sigmavirus,GQ375258,ssRNA(-),Complete coding genome,1,5,0,3
9007,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus muscina,Muscina stabulans sigmavirus,JF311402,ssRNA(-),Partial genome,1,1,0,0
9008,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus myga,Hubei diptera virus 10,KX884433,ssRNA(-),Complete coding genome,1,5,0,3
9009,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus obscura,Drosophila obscura sigmavirus,GQ410979,ssRNA(-),Complete coding genome,1,5,0,3
9010,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus shayang,Shayang fly virus 2,KM817635,ssRNA(-),Complete coding genome,1,5,0,3
9011,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus sichuan,Apis rhabdovirus 3,MZ822104,ssRNA(-),Complete coding genome,1,5,0,3
9012,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus sturtevanti,Drosophila sturtevanti sigmavirus,KR822816,ssRNA(-),Complete coding genome,1,5,0,3
9013,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus tristis,Drosophila tristis sigmavirus,KR822818,ssRNA(-),Partial genome,1,1,0,0
9014,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus tuva,Aksy-Durug Melophagus sigmavirus,OL420709,ssRNA(-),Complete coding genome,1,4,0,3
9015,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus wuhan,Wuhan house fly virus 1,KM817648,ssRNA(-),Complete coding genome,1,5,0,3
9016,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus ying,Hubei dimarhabdovirus 1,KX884431,ssRNA(-),Complete coding genome,1,4,0,3
9017,Riboviria,Rhabdoviridae,Sigmavirus,Sigmavirus yushu,Yushu rhabdovirus,MW826525,ssRNA(-),Complete coding genome,1,5,0,3
9018,Riboviria,Rhabdoviridae,Siniperhavirus,Siniperhavirus chuatsi,Siniperca chuatsi rhabdovirus,DQ399789,ssRNA(-),Complete genome,1,6,0,2
9019,Riboviria,Rhabdoviridae,Siniperhavirus,Siniperhavirus chuatsi,Chinese rice-field eel rhabdovirus,MH319839,ssRNA(-),Complete genome,1,4,0,2
9020,Riboviria,Rhabdoviridae,Siniperhavirus,Siniperhavirus chuatsi,hybrid snakehead rhabdovirus,KC519324,ssRNA(-),Complete genome,1,5,0,2
9021,Riboviria,Rhabdoviridae,Siniperhavirus,Siniperhavirus chuatsi,Micropterus salmoides rhabdovirus,MK397811,ssRNA(-),Complete genome,1,4,0,2
9022,Riboviria,Rhabdoviridae,Siniperhavirus,Siniperhavirus zoarces,eelpout rhabdovirus,KR612230,ssRNA(-),Complete coding genome,1,5,0,2
9023,Riboviria,Rhabdoviridae,Sprivivirus,Sprivivirus cyprinus,spring viremia of carp virus,U18101,ssRNA(-),Complete genome,1,5,0,2
9024,Riboviria,Rhabdoviridae,Sprivivirus,Sprivivirus esox,pike fry rhabdovirus,FJ872827,ssRNA(-),Complete genome,1,4,0,3
9025,Riboviria,Rhabdoviridae,Sprivivirus,Sprivivirus esox,grass carp rhabdovirus,KC113518,ssRNA(-),Complete genome,1,4,0,3
9026,Riboviria,Rhabdoviridae,Sprivivirus,Sprivivirus esox,tench rhabdovirus,KC113517,ssRNA(-),Complete genome,1,4,0,3
9027,Riboviria,Rhabdoviridae,Sripuvirus,Sripuvirus almpiwar,Almpiwar virus,KJ399977,ssRNA(-),Complete genome,1,7,0,3
9028,Riboviria,Rhabdoviridae,Sripuvirus,Sripuvirus chaco,Chaco virus,KM205000,ssRNA(-),Complete coding genome,1,7,0,3
9029,Riboviria,Rhabdoviridae,Sripuvirus,Sripuvirus charleville,Charleville virus,MH899109,ssRNA(-),Complete coding genome,1,6,0,3
9030,Riboviria,Rhabdoviridae,Sripuvirus,Sripuvirus cuiaba,Cuiaba virus,MH899110,ssRNA(-),Complete genome,1,6,0,3
9031,Riboviria,Rhabdoviridae,Sripuvirus,Sripuvirus hainan,Hainan black-spectacled toad rhabdovirus,MG600016,ssRNA(-),Complete coding genome,1,4,0,3
9032,Riboviria,Rhabdoviridae,Sripuvirus,Sripuvirus madureira,Sena Madureira virus,KM205004,ssRNA(-),Complete coding genome,1,6,0,3
9033,Riboviria,Rhabdoviridae,Sripuvirus,Sripuvirus niakha,Niakha virus,KC585008,ssRNA(-),Complete genome,1,4,0,3
9034,Riboviria,Rhabdoviridae,Sripuvirus,Sripuvirus sripur,Sripur virus,KM205023,ssRNA(-),Complete coding genome,1,8,0,3
9035,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus alexandria,Burg el Arab virus,MW491759,ssRNA(-),Complete coding genome,1,9,0,3
9036,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus bimbo,Bimbo virus,MW491756,ssRNA(-),Complete coding genome,1,10,0,3
9037,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus boteke,Boteke virus,MW491753,ssRNA(-),Complete coding genome,1,11,0,3
9038,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus dillard,Dillard's Draw virus,MG251664,ssRNA(-),Complete coding genome,1,5,0,3
9039,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus garba,Garba virus,KM204982,ssRNA(-),Complete coding genome,1,7,0,3
9040,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus harrison,Harrison Dam virus,KJ432573,ssRNA(-),Complete coding genome,1,9,0,3
9041,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus kolongo,Kolongo virus,MW491757,ssRNA(-),Complete coding genome,1,8,0,3
9042,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus kwatta,Kwatta virus,KM204985,ssRNA(-),Complete coding genome,1,7,0,3
9043,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus matariya,Matariya virus,MW491760,ssRNA(-),Complete coding genome,1,7,0,3
9044,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus nasoule,Nasoule virus,MW491755,ssRNA(-),Complete coding genome,1,6,0,3
9045,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus oakvale,Oak Vale virus,JF705876,ssRNA(-),Complete genome,1,7,0,3
9046,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus ouango,Ouango virus,MW491758,ssRNA(-),Complete coding genome,1,8,0,3
9047,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus sandjimba,Sandjimba virus,MW491754,ssRNA(-),Complete coding genome,1,7,0,3
9048,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus sunguru,Sunguru virus,KF395226,ssRNA(-),Complete genome,1,6,0,3
9049,Riboviria,Rhabdoviridae,Sunrhavirus,Sunrhavirus walkabout,Walkabout Creek virus,KJ432572,ssRNA(-),Complete genome,1,8,0,3
9050,Riboviria,Rhabdoviridae,Thriprhavirus,Thriprhavirus intonsa,Hangzhou Frankliniella intonsa rhabdovirus 1,MZ209657,ssRNA(-),Complete coding genome,1,4,0,3
9051,Riboviria,Rhabdoviridae,Thriprhavirus,Thriprhavirus tabaci,Thrips tabaci associated dimarhabdovirus 1,MN714687,ssRNA(-),Complete coding genome,1,4,0,3
9052,Riboviria,Rhabdoviridae,Tibrovirus,Tibrovirus alphaekpoma,Ekpoma virus 1,KP324827,ssRNA(-),Partial genome,1,8,0,3
9053,Riboviria,Rhabdoviridae,Tibrovirus,Tibrovirus beatrice,Beatrice Hill virus,KY073493,ssRNA(-),Complete genome,1,7,0,3
9054,Riboviria,Rhabdoviridae,Tibrovirus,Tibrovirus betaekpoma,Ekpoma virus 2,KP324828,ssRNA(-),Complete coding genome,1,7,0,3
9055,Riboviria,Rhabdoviridae,Tibrovirus,Tibrovirus coastal,Coastal Plains virus,GQ294473,ssRNA(-),Complete genome,1,8,0,3
9056,Riboviria,Rhabdoviridae,Tibrovirus,Tibrovirus congo,Bas-Congo virus,JX297815,ssRNA(-),Partial genome,1,8,0,0
9057,Riboviria,Rhabdoviridae,Tibrovirus,Tibrovirus mundri,Mundri virus,OM320812,ssRNA(-),Complete coding genome,1,7,0,3
9058,Riboviria,Rhabdoviridae,Tibrovirus,Tibrovirus sweetwater,Sweetwater Branch virus,KM204997,ssRNA(-),Complete coding genome,1,7,0,3
9059,Riboviria,Rhabdoviridae,Tibrovirus,Tibrovirus tibrogargan,Tibrogargan virus,GQ294472,ssRNA(-),Complete genome,1,8,0,3
9060,Riboviria,Rhabdoviridae,Tibrovirus,Tibrovirus tibrogargan,Bivens Arm virus,KP688373,ssRNA(-),Complete genome,1,8,0,3
9061,Riboviria,Rhabdoviridae,Tupavirus,Tupavirus durham,Durham virus,FJ952155,ssRNA(-),Complete genome,1,6,0,3
9062,Riboviria,Rhabdoviridae,Tupavirus,Tupavirus klamath,Klamath virus,KM204999,ssRNA(-),Complete coding genome,1,7,0,3
9063,Riboviria,Rhabdoviridae,Tupavirus,Tupavirus laniger,Wenzhou Myotis laniger tupavirus 1,OM030290,ssRNA(-),Complete coding genome,1,5,0,3
9064,Riboviria,Rhabdoviridae,Tupavirus,Tupavirus pearsonii,Wufeng Rhinolophus pearsonii tupavirus 1,MZ328291,ssRNA(-),Complete coding genome,1,6,0,3
9065,Riboviria,Rhabdoviridae,Tupavirus,Tupavirus tupaia,tupaia rhabdovirus,AY840978,ssRNA(-),Complete genome,1,7,0,2
9066,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus alagoas,vesicular stomatitis Alagoas virus,EU373658,ssRNA(-),Complete genome,1,5,0,3
9067,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus bogdanovac,Yug Bogdanovac virus,JF911700,ssRNA(-),Complete coding genome,1,4,0,3
9068,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus carajas,Carajás virus,KM205015,ssRNA(-),Complete coding genome,1,4,0,3
9069,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus chandipura,Chandipura virus,GU212856,ssRNA(-),Complete coding genome,1,4,0,3
9070,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus cocal,Cocal virus,EU373657,ssRNA(-),Complete genome,1,5,0,3
9071,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus eptesicus,American bat vesiculovirus,JX569193,ssRNA(-),Complete genome,1,4,0,3
9072,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus indiana,vesicular stomatitis Indiana virus,AF473864,ssRNA(-),Complete genome,1,4,0,3
9073,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus isfahan,Isfahan virus,AJ810084,ssRNA(-),Complete genome,1,4,0,3
9074,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus jurona,Jurona virus,KM204996,ssRNA(-),Complete coding genome,1,4,0,3
9075,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus malpais,Malpais Spring virus,KC412247,ssRNA(-),Complete genome,1,4,0,3
9076,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus maraba,Maraba virus,HQ660076,ssRNA(-),Complete genome,1,5,0,3
9077,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus mediterranean,Mediterranean bat virus,MW557336,ssRNA(-),Complete coding genome,1,4,0,3
9078,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus mejal,Mejal virus,MW798173,ssRNA(-),Complete coding genome,1,4,0,3
9079,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus morreton,Morreton virus,KM205007,ssRNA(-),Complete coding genome,1,4,0,3
9080,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus newjersey,vesicular stomatitis New Jersey virus,JX121109,ssRNA(-),Complete genome,1,4,0,3
9081,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus perinet,Perinet virus,HM566195,ssRNA(-),Complete coding genome,1,4,0,3
9082,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus piry,Piry virus,KU178986,ssRNA(-),Complete coding genome,1,4,0,3
9083,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus radi,Radi virus,KM205024,ssRNA(-),Complete coding genome,1,4,0,3
9084,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus rhinolophus,Jinghong bat virus,MF279192,ssRNA(-),Complete coding genome,1,4,0,3
9085,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus rhinolophus,Qiongzhong bat virus ,MN607593,ssRNA(-),Complete coding genome,1,4,0,3
9086,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus wufeng,Wufeng Myotis altarium vesiculovirus 1,OM030292,ssRNA(-),Complete coding genome,1,4,0,3
9087,Riboviria,Rhabdoviridae,Vesiculovirus,Vesiculovirus yinshui,Yinshui bat virus,MN607594,ssRNA(-),Complete coding genome,1,4,0,3
9088,Riboviria,Rhabdoviridae,Zarhavirus,Zarhavirus zahedan,Zahedan rhabdovirus,KJ830812,ssRNA(-),Complete genome,1,4,0,3
9120,Riboviria,Rhabdoviridae,Cytorhabdovirus,Cytorhabdovirus alphawuhaninsectum,Wuhan insect virus 4,KM817650,ssRNA(-),Complete coding genome,1,5,0,3
9124,Riboviria,Rhabdoviridae,Cytorhabdovirus,Cytorhabdovirus bemisiae,Bemisia tabaci-associated virus 1,BK014303,ssRNA(-),Complete coding genome,1,5,0,2
9126,Riboviria,Rhabdoviridae,Cytorhabdovirus,Cytorhabdovirus betawuhaninsectum,Wuhan insect virus 5,KM817651,ssRNA(-),Complete coding genome,1,5,0,3
9139,Riboviria,Rhabdoviridae,Cytorhabdovirus,Cytorhabdovirus gammawuhaninsectum,Wuhan insect virus 6,KM817652,ssRNA(-),Complete coding genome,1,6,0,3
9161,Riboviria,Rhabdoviridae,Cytorhabdovirus,Cytorhabdovirus yerbamate,Yerba mate virus A,MN781667,ssRNA(-),Complete genome,1,7,0,3
9180,Riboviria,Rhabdoviridae,Novirhabdovirus,Novirhabdovirus hirame,hirame rhabdovirus,AF104985,ssRNA(-),Complete genome,1,6,0,0
9181,Riboviria,Rhabdoviridae,Novirhabdovirus,Novirhabdovirus piscine,viral hemorrhagic septicemia virus,Y18263,ssRNA(-),Complete genome,1,6,0,0
9182,Riboviria,Rhabdoviridae,Novirhabdovirus,Novirhabdovirus salmonid,infectious hematopoietic necrosis virus,L40883,ssRNA(-),Complete genome,1,6,0,0
9183,Riboviria,Rhabdoviridae,Novirhabdovirus,Novirhabdovirus snakehead,snakehead rhabdovirus,AF147498,ssRNA(-),Complete genome,1,6,0,0
9184,Riboviria,Rhabdoviridae,Alphacrustrhavirus,Alphacrustrhavirus wenling,Wenling crustacean virus 10,KX884450,ssRNA(-),Complete coding genome,1,4,0,2
9185,Riboviria,Rhabdoviridae,Alphacrustrhavirus,Alphacrustrhavirus zhejiang,Wenling crustacean virus 11,KX884456,ssRNA(-),Complete coding genome,1,4,0,3
9186,Riboviria,Rhabdoviridae,Alphadrosrhavirus,Alphadrosrhavirus hubei,Wuhan house fly virus 2,KM817649,ssRNA(-),Complete coding genome,1,4,0,2
9187,Riboviria,Rhabdoviridae,Alphadrosrhavirus,Alphadrosrhavirus shayang,Shayang fly virus 3,KM817636,ssRNA(-),Complete coding genome,1,4,0,3
9188,Riboviria,Rhabdoviridae,Alphahymrhavirus,Alphahymrhavirus cinereus,hymenopteran rhabdo-related virus 38,MT153454,ssRNA(-),Complete coding genome,1,4,0,2
9189,Riboviria,Rhabdoviridae,Alphahymrhavirus,Alphahymrhavirus hirtum,hymenopteran rhabdo-related virus 109,MT153372,ssRNA(-),Complete coding genome,1,4,0,2
9190,Riboviria,Rhabdoviridae,Alphahymrhavirus,Alphahymrhavirus neglectus,Lasius neglectus virus 2,MH477288,ssRNA(-),Complete genome,1,4,0,2
9191,Riboviria,Rhabdoviridae,Alphahymrhavirus,Alphahymrhavirus radians,hymenopteran rhabdo-related virus 46,MW314718,ssRNA(-),Complete coding genome,1,4,0,2
9192,Riboviria,Rhabdoviridae,Betahymrhavirus,Betahymrhavirus austriaca,hymenopteran rhabdo-related virus 23,MW314717,ssRNA(-),Complete coding genome,1,4,0,2
9193,Riboviria,Rhabdoviridae,Betahymrhavirus,Betahymrhavirus heterodontonyx,hymenopteran rhabdo-related virus 24,MW039260,ssRNA(-),Complete coding genome,1,4,0,2
9194,Riboviria,Rhabdoviridae,Betanemrhavirus,Betanemrhavirus hubei,Hubei rhabdo-like virus 9,KX884448,ssRNA(-),Complete coding genome,1,6,0,2
9195,Riboviria,Rhabdoviridae,Betanemrhavirus,Betanemrhavirus shayang,Shayang ascaridia galli virus 2,KX884414,ssRNA(-),Complete coding genome,1,5,0,3
9196,Riboviria,Rhabdoviridae,Betapaprhavirus,Betapaprhavirus frugiperda,Spodoptera frugiperda rhabdovirus,KF947078,ssRNA(-),Complete coding genome,1,5,0,2
9197,Riboviria,Rhabdoviridae,Betapaprhavirus,Betapaprhavirus sylvina,lepidopteran rhabdo-related virus 34,MT153466,ssRNA(-),Complete coding genome,1,4,0,2
9198,Riboviria,Rhabdoviridae,Betaricinrhavirus,Betaricinrhavirus chimay,Chimay rhabdovirus,MF975531,ssRNA(-),Complete coding genome,1,4,0,2
9199,Riboviria,Rhabdoviridae,Betaricinrhavirus,Betaricinrhavirus scapularis,blacklegged tick rhabdovirus 1,MF360790,ssRNA(-),Complete coding genome,1,4,0,2
10233,Riboviria,Roniviridae,Nimanivirus,Nimanivirus lahi,Macrobrachium rosenbergii Golda virus,MT907511,ssRNA(+),Complete genome,1,2,0,5
10234,Riboviria,Roniviridae,Okavirus,Okavirus branchiae,gill-associated virus,AF227196,ssRNA(+),Complete genome,1,3,0,10
10235,Riboviria,Roniviridae,Okavirus,Okavirus flavicapitis,yellow head virus,EU487200,ssRNA(+),Complete genome,1,2,0,8
10236,Riboviria,Roniviridae,Okavirus,Okavirus orientale,yellow head virus type 8,KX947267,ssRNA(+),Complete genome,1,2,0,10
11807,Riboviria,Sarthroviridae,Macronovirus,Macrobrachium satellite virus 1,extra small virus,AY247793,ssRNA(+),Complete coding genome,1,1,0,0
11808,Riboviria,Sarthroviridae,Macronovirus,Macrobrachium satellite virus 1,extra small virus,DQ174318,ssRNA(+),Complete coding genome,1,2,0,0
11809,Riboviria,Sarthroviridae,Macronovirus,Macrobrachium satellite virus 1,extra small virus,EU150132,ssRNA(+),Complete coding genome,1,1,0,0
11810,Riboviria,Sarthroviridae,Macronovirus,Macrobrachium satellite virus 1,extra small virus,EU150131,ssRNA(+),Complete coding genome,1,1,0,0
11811,Riboviria,Sarthroviridae,Macronovirus,Macrobrachium satellite virus 1,extra small virus,EU150130,ssRNA(+),Complete coding genome,1,1,0,0
11812,Riboviria,Sarthroviridae,Macronovirus,Macrobrachium satellite virus 1,extra small virus,EU150133,ssRNA(+),Complete coding genome,1,1,0,0
11813,Riboviria,Sarthroviridae,Macronovirus,Macrobrachium satellite virus 1,extra small virus,DQ521573,ssRNA(+),Complete coding genome,1,1,0,0
11814,Riboviria,Sarthroviridae,Macronovirus,Macrobrachium satellite virus 1,extra small virus,EF159731,ssRNA(+),Partial genome,1,1,0,0
6426,Riboviria,Sedoreoviridae,Cardoreovirus,Eriocheir sinensis reovirus,Eriocheir sinensis reovirus,AY542965,dsRNA,Partial genome,1,1,0,0
6428,Riboviria,Sedoreoviridae,Orbivirus,African horse sickness virus,African horse sickness virus,U94887|AF021235|M94681|D14402|U73658|M94682|D12533|M69090|U33000|D12479,dsRNA,Complete genome,10,10,0,0
